2009,101,2009-05-12,42nd match,Kings XI Punjab,Mumbai Indians,Centurion,SuperSport Park,Kings XI Punjab,bat,Brett Lee,Yuvraj Singh,Irfan Pathan,Kumar Sangakkara,Simon Katich,S Sreesanth,Piyush Chawla,Luke Pomersbach,Karan Goel,Wilkin Mota,Sunny Sohal,Sachin Tendulkar,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Jean-Paul Duminy,Dwayne Bravo,Ajinkya Rahane,Dhawal Kulkarni,Abhishek Nayar,Yogesh Takawale,Rohan Raje,Mumbai Indians,,8
2009,102,2009-05-13,43rd match,Deccan Chargers,Delhi Daredevils,Durban,Kingsmead,Deccan Chargers,bowl,Adam Gilchrist,Andrew Symonds,Chaminda Vaas,Dwayne Smith,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Dwaraka Ravi Teja,Shoaib Ahmed,Tirumalsetti Suman,Virender Sehwag,Tillakaratne Dilshan,Dinesh Karthik,Ashish Nehra,Gautam Gambhir,AB de Villiers,Amit Mishra,Rajat Bhatia,Pradeep Sangwan,Dirk Nannes,David Warner,Delhi Daredevils,12,
2009,103,2009-05-14,44th match,Royal Challengers Bangalore,Chennai Super Kings,Durban,Kingsmead,Chennai Super Kings,bat,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Ross Taylor,Robin Uthappa,Praveen Kumar,Virat Kohli,Vinay Kumar,Roelof van der Merwe,Balachandra Akhil,Jacob Oram,Lakshmipathy Balaji,Muttiah Muralitharan,Matthew Hayden,MS Dhoni,Suresh Raina,Albie Morkel,S Badrinath,Sudeep Tyagi,Murali Vijay,Shadab Jakati,Royal Challengers Bangalore,,2
2009,104,2009-05-14,45th match,Mumbai Indians,Rajasthan Royals,Durban,Kingsmead,Rajasthan Royals,bat,Sachin Tendulkar,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Jean-Paul Duminy,Dwayne Bravo,Ajinkya Rahane,Dhawal Kulkarni,Abhishek Nayar,Chetanya Nanda,Yogesh Takawale,Shane Warne,Graeme Smith,Johan Botha,Munaf Patel,Ravindra Jadeja,Yusuf Pathan,Siddharth Trivedi,Naman Ojha,Rob Quiney,Siddharth Chitnis,Abhishek Raut,Rajasthan Royals,2,
2009,105,2009-05-15,46th match,Delhi Daredevils,Kings XI Punjab,Bloemfontein,Mangaung Oval,Kings XI Punjab,bowl,Virender Sehwag,Tillakaratne Dilshan,Farveez Maharoof,Dinesh Karthik,Daniel Vettori,Ashish Nehra,Gautam Gambhir,AB de Villiers,Mithun Manhas,Rajat Bhatia,Pradeep Sangwan,Brett Lee,Yuvraj Singh,Irfan Pathan,Kumar Sangakkara,Simon Katich,S Sreesanth,Piyush Chawla,Ramesh Powar,Luke Pomersbach,Wilkin Mota,Sunny Sohal,Kings XI Punjab,,6
2009,106,2009-05-16,47th match,Chennai Super Kings,Mumbai Indians,Port Elizabeth,St George's Park,Mumbai Indians,bat,Jacob Oram,Parthiv Patel,Lakshmipathy Balaji,Muttiah Muralitharan,Matthew Hayden,MS Dhoni,Suresh Raina,Albie Morkel,S Badrinath,Sudeep Tyagi,Shadab Jakati,Sachin Tendulkar,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Jean-Paul Duminy,Dwayne Bravo,Ajinkya Rahane,Dhawal Kulkarni,Abhishek Nayar,Chetanya Nanda,Yogesh Takawale,Chennai Super Kings,,7
2009,107,2009-05-16,48th match,Deccan Chargers,Kolkata Knight Riders,Johannesburg,The Wanderers Stadium,Deccan Chargers,bowl,Adam Gilchrist,Andrew Symonds,Herschelle Gibbs,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Ryan Harris,Dwaraka Ravi Teja,Harmeet Singh,Tirumalsetti Suman,Sourav Ganguly,Ajit Agarkar,Brendon McCullum,Brad Hodge,Murali Kartik,Mashrafe Mortaza,David Hussey,Ishant Sharma,Wriddhiman Saha,Yashpal Singh,Shoaib Shaikh,Deccan Chargers,,6
2009,108,2009-05-17,49th match,Deccan Chargers,Kings XI Punjab,Johannesburg,The Wanderers Stadium,Deccan Chargers,bowl,Adam Gilchrist,Andrew Symonds,Herschelle Gibbs,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Ryan Harris,Dwaraka Ravi Teja,Jaskaran Singh,Tirumalsetti Suman,Brett Lee,Yuvraj Singh,Irfan Pathan,Kumar Sangakkara,Simon Katich,S Sreesanth,Piyush Chawla,Ramesh Powar,Luke Pomersbach,Wilkin Mota,Sunny Sohal,Kings XI Punjab,,1
2009,109,2009-05-17,50th match,Delhi Daredevils,Rajasthan Royals,Bloemfontein,Mangaung Oval,Delhi Daredevils,bat,Virender Sehwag,Tillakaratne Dilshan,Farveez Maharoof,Dinesh Karthik,Ashish Nehra,Gautam Gambhir,AB de Villiers,Mithun Manhas,Amit Mishra,Dirk Nannes,Aavishkar Salvi,Shane Warne,Graeme Smith,Johan Botha,Munaf Patel,Ravindra Jadeja,Yusuf Pathan,Siddharth Trivedi,Naman Ojha,Rob Quiney,Amit Singh,Abhishek Raut,Delhi Daredevils,14,
2009,110,2009-05-18,51st match,Chennai Super Kings,Kolkata Knight Riders,Centurion,SuperSport Park,Chennai Super Kings,bat,Jacob Oram,Parthiv Patel,Lakshmipathy Balaji,Muttiah Muralitharan,MS Dhoni,Suresh Raina,Albie Morkel,S Badrinath,George Bailey,Sudeep Tyagi,Shadab Jakati,Sourav Ganguly,Ajit Agarkar,Brendon McCullum,Brad Hodge,Murali Kartik,David Hussey,Ajantha Mendis,Wriddhiman Saha,Ashok Dinda,Laxmi Shukla,Anureet Singh,Kolkata Knight Riders,,7
2009,111,2009-05-19,52nd match,Royal Challengers Bangalore,Delhi Daredevils,Johannesburg,The Wanderers Stadium,Delhi Daredevils,bat,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Ross Taylor,Robin Uthappa,Praveen Kumar,Virat Kohli,Roelof van der Merwe,Balachandra Akhil,Manish Pandey,Virender Sehwag,Farveez Maharoof,Dinesh Karthik,Daniel Vettori,Ashish Nehra,Gautam Gambhir,AB de Villiers,Mithun Manhas,Andrew McDonald,Yogesh Nagar,Aavishkar Salvi,Royal Challengers Bangalore,,7
2009,112,2009-05-20,53rd match,Kolkata Knight Riders,Rajasthan Royals,Durban,Kingsmead,Kolkata Knight Riders,bowl,Sourav Ganguly,Ajit Agarkar,Brendon McCullum,Charl Langeveldt,Brad Hodge,David Hussey,Ashok Dinda,Laxmi Shukla,Yashpal Singh,Sourav Sarkar,Shoaib Shaikh,Shane Warne,Johan Botha,Munaf Patel,Ravindra Jadeja,Tyron Henderson,Yusuf Pathan,Swapnil Asnodkar,Naman Ojha,Rob Quiney,Niraj Patel,Amit Singh,Kolkata Knight Riders,,4
2009,113,2009-05-20,54th match,Chennai Super Kings,Kings XI Punjab,Durban,Kingsmead,Chennai Super Kings,bat,Jacob Oram,Parthiv Patel,Lakshmipathy Balaji,Muttiah Muralitharan,MS Dhoni,Suresh Raina,S Badrinath,Thilan Thushara,Manpreet Gony,George Bailey,Ravichandran Ashwin,Brett Lee,Yuvraj Singh,Irfan Pathan,Kumar Sangakkara,Simon Katich,S Sreesanth,Piyush Chawla,Ramesh Powar,Luke Pomersbach,Wilkin Mota,Sunny Sohal,Chennai Super Kings,24,
2009,114,2009-05-21,55th match,Delhi Daredevils,Mumbai Indians,Centurion,SuperSport Park,Delhi Daredevils,bowl,Virender Sehwag,Tillakaratne Dilshan,Dinesh Karthik,Gautam Gambhir,AB de Villiers,Amit Mishra,Rajat Bhatia,Pradeep Sangwan,Dirk Nannes,David Warner,Aavishkar Salvi,Sachin Tendulkar,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Mohammad Ashraful,Jean-Paul Duminy,Ajinkya Rahane,Dhawal Kulkarni,Abhishek Nayar,Pinal Shah,Rahil Shaikh,Delhi Daredevils,,4
2009,115,2009-05-21,56th match,Royal Challengers Bangalore,Deccan Chargers,Centurion,SuperSport Park,Royal Challengers Bangalore,bat,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Ross Taylor,Robin Uthappa,Praveen Kumar,Virat Kohli,Roelof van der Merwe,Balachandra Akhil,Manish Pandey,Adam Gilchrist,Andrew Symonds,Herschelle Gibbs,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Ryan Harris,Jaskaran Singh,Tirumalsetti Suman,Azhar Bilakhia,Royal Challengers Bangalore,12,
2009,116,2009-05-22,1st Semi-Final,Delhi Daredevils,Deccan Chargers,Centurion,SuperSport Park,Deccan Chargers,bowl,Virender Sehwag,Tillakaratne Dilshan,Dinesh Karthik,Ashish Nehra,Gautam Gambhir,AB de Villiers,Amit Mishra,Rajat Bhatia,Pradeep Sangwan,Dirk Nannes,David Warner,Adam Gilchrist,Andrew Symonds,Herschelle Gibbs,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Ryan Harris,Harmeet Singh,Tirumalsetti Suman,Azhar Bilakhia,Deccan Chargers,,6
2009,117,2009-05-23,2nd Semi-Final,Royal Challengers Bangalore,Chennai Super Kings,Johannesburg,The Wanderers Stadium,Royal Challengers Bangalore,bowl,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Ross Taylor,Robin Uthappa,Praveen Kumar,Virat Kohli,Vinay Kumar,Roelof van der Merwe,Manish Pandey,Jacob Oram,Parthiv Patel,Lakshmipathy Balaji,Muttiah Muralitharan,Matthew Hayden,MS Dhoni,Suresh Raina,Albie Morkel,S Badrinath,Manpreet Gony,Shadab Jakati,Royal Challengers Bangalore,,6
2009,118,2009-05-24,Final,Royal Challengers Bangalore,Deccan Chargers,Johannesburg,The Wanderers Stadium,Royal Challengers Bangalore,bowl,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Ross Taylor,Robin Uthappa,Praveen Kumar,Virat Kohli,Vinay Kumar,Roelof van der Merwe,Manish Pandey,Adam Gilchrist,Andrew Symonds,Herschelle Gibbs,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Ryan Harris,Harmeet Singh,Tirumalsetti Suman,Azhar Bilakhia,Deccan Chargers,6,
